NM_NAME,NM_NAME_1,B_REQUIRED,N_PROP_TYPE,NM_SPACE,NM_ENUM,EntityDescription,PropertyDescription
metanga.com/GridSetting,GridName,Y,String,,,"
            Grid data length
            ","
            Metanga grid Id
            "
metanga.com/WidgetSetting,WidgetOrder,Y,Int32,,,"
            Dashboard widgets settings
            ","
            Widget order
            "
metanga.com/WidgetSetting,WidgetId,Y,String,,,"
            Dashboard widgets settings
            ","
            Widget Id
            "
metanga.com/LastActivePage,LastVisitedTime,Y,DateTime,,,"
            Represents last visited page.
            ","
            Metanga grid lenght
            "
metanga.com/LastActivePage,LastActivePageAddress,Y,String,,,"
            Represents last visited page.
            ","
            Metanga grid Id
            "
metanga.com/UnitPrice,TimeUnitId,Y,String,,,"
             The price to be applied for a specific unit of measure. For example, a product measured
             by weight may have one price per pound, and a different price per kilogram.
             Products that are time based require a time unit to be set for the TimeUnitId.
             For example, cloud compute services are normally priced based on an hourly price.
            ","
             Required only if the Product is Time-based. Indicates the time period for this price.
             For example, whether the price is for a Monthly period or an Annual one.
             The Id represents a Unit of Measure Code. A list of codes can be found in the Metanga UI (go to Configuration -> Units of Measure). Only units of measure based on days or months can be used.
             The Codes for Units of Measure in Metanga are based on the Unified Code for Units of Measure. You can learn more about this specification here: http://unitsofmeasure.org/
             Common values used are: ""MO"" (Monthly), ""ANN"" (Annual), ""ANN/4"" (Quarterly)
            "
metanga.com/UnitPrice,UsageUnitId,Y,String,,,"
             The price to be applied for a specific unit of measure. For example, a product measured
             by weight may have one price per pound, and a different price per kilogram.
             Products that are time based require a time unit to be set for the TimeUnitId.
             For example, cloud compute services are normally priced based on an hourly price.
            ","
             The unit to which the price is applicable. For example, for a product measured in
             fluid volume, the UsageUnitId indicates if the unit is pounds, barrels, or liters.
             The Id represents a Unit of Measure Code. A list of codes can be found in the Metanga UI (go to Configuration -> Units of Measure). Units should belong to the unit group for the target product. If the product does not have a unit group, then set to ""1"".
             The Codes for Units of Measure in Metanga is based on the Unified Code for Units of Measure. You can learn more about this specification here: http://unitsofmeasure.org/"
metanga.com/UnitPrice,Price,Y,"Dictionary`2<String, Decimal>",,,"
             The price to be applied for a specific unit of measure. For example, a product measured
             by weight may have one price per pound, and a different price per kilogram.
             Products that are time based require a time unit to be set for the TimeUnitId.
             For example, cloud compute services are normally priced based on an hourly price.
            ","
             The price, represented as a collection of key-value pairs where the key represents the currency and the value is the price.
             The currency should follow the ISO-4217 currency convention.
             For example, the price for a product can be specified in 3 currencies as follows:
             - USD 4.95
             - EUR 3.95
             - JPY 495
            "
metanga.com/DaySegment,DaytimeSpan,Y,Entity,Metanga,TimeSpan,"
            Represents a Day Segment in the calendar. For example: 12am - 9am.
            ","
            Represents the timespan for this segment. For example: 9am to 5pm.
            "
metanga.com/DaySegment,ProductId,Y,Guid,,,"
            Represents a Day Segment in the calendar. For example: 12am - 9am.
            ","
            The product resolved by this segment.
            "
